,Date,Currency,Event,Actual,Forecast,Info,Notes,Importance,Units
484,"Feb 1, 2016",EUR,French Final Manufacturing PMI,50.0,50.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
485,"Jan 4, 2016",EUR,French Final Manufacturing PMI,51.4,51.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
486,"Dec 1, 2015",EUR,French Final Manufacturing PMI,50.6,50.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
487,"Nov 2, 2015",EUR,French Final Manufacturing PMI,50.6,50.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
488,"Oct 1, 2015",EUR,French Final Manufacturing PMI,50.6,50.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
489,"Sep 1, 2015",EUR,French Final Manufacturing PMI,48.3,48.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
490,"Aug 3, 2015",EUR,French Final Manufacturing PMI,49.6,49.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
491,"Jul 1, 2015",EUR,French Final Manufacturing PMI,50.7,50.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
492,"Jun 1, 2015",EUR,French Final Manufacturing PMI,49.4,49.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
493,"May 4, 2015",EUR,French Final Manufacturing PMI,48.0,48.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
494,"Apr 1, 2015",EUR,French Final Manufacturing PMI,48.8,48.2,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
495,"Mar 2, 2015",EUR,French Final Manufacturing PMI,47.6,47.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
496,"Feb 2, 2015",EUR,French Final Manufacturing PMI,49.2,49.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
497,"Jan 2, 2015",EUR,French Final Manufacturing PMI,47.5,47.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
498,"Dec 1, 2014",EUR,French Final Manufacturing PMI,48.4,47.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
499,"Nov 3, 2014",EUR,French Final Manufacturing PMI,48.5,47.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
500,"Oct 1, 2014",EUR,French Final Manufacturing PMI,48.8,48.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
501,"Sep 1, 2014",EUR,French Final Manufacturing PMI,46.9,46.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
502,"Aug 1, 2014",EUR,French Final Manufacturing PMI,47.8,47.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
503,"Jul 1, 2014",EUR,French Final Manufacturing PMI,48.2,47.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
504,"Jun 2, 2014",EUR,French Final Manufacturing PMI,49.6,49.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
505,"May 2, 2014",EUR,French Final Manufacturing PMI,51.2,50.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
506,"Apr 1, 2014",EUR,French Final Manufacturing PMI,51.8,51.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
507,"Mar 3, 2014",EUR,French Final Manufacturing PMI,49.7,48.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
508,"Feb 3, 2014",EUR,French Final Manufacturing PMI,49.3,48.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
509,"Jan 2, 2014",EUR,French Final Manufacturing PMI,47.0,47.1,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
510,"Dec 2, 2013",EUR,French Final Manufacturing PMI,48.4,47.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
511,"Nov 4, 2013",EUR,French Final Manufacturing PMI,49.1,49.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
512,"Oct 1, 2013",EUR,French Final Manufacturing PMI,49.8,49.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
513,"Sep 2, 2013",EUR,French Final Manufacturing PMI,49.7,49.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
514,"Aug 1, 2013",EUR,French Final Manufacturing PMI,49.7,49.8,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
515,"Jul 1, 2013",EUR,French Final Manufacturing PMI,48.4,48.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
516,"Jun 3, 2013",EUR,French Final Manufacturing PMI,46.4,45.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
517,"May 2, 2013",EUR,French Final Manufacturing PMI,44.4,44.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
518,"Apr 2, 2013",EUR,French Final Manufacturing PMI,44.0,43.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
519,"Mar 1, 2013",EUR,French Final Manufacturing PMI,43.9,43.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
520,"Feb 1, 2013",EUR,French Final Manufacturing PMI,42.9,42.9,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
521,"Jan 2, 2013",EUR,French Final Manufacturing PMI,44.6,44.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
522,"Dec 3, 2012",EUR,French Final Manufacturing PMI,44.5,44.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
523,"Nov 2, 2012",EUR,French Final Manufacturing PMI,43.7,43.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
524,"Oct 1, 2012",EUR,French Final Manufacturing PMI,42.7,42.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
525,"Sep 3, 2012",EUR,French Final Manufacturing PMI,46.0,46.2,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
526,"Aug 1, 2012",EUR,French Final Manufacturing PMI,43.4,43.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
527,"Jul 2, 2012",EUR,French Final Manufacturing PMI,45.2,45.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
528,"Jun 1, 2012",EUR,French Final Manufacturing PMI,44.7,44.4,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
529,"May 2, 2012",EUR,French Final Manufacturing PMI,46.9,47.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
530,"Apr 2, 2012",EUR,French Final Manufacturing PMI,46.7,47.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
531,"Mar 1, 2012",EUR,French Final Manufacturing PMI,50.0,50.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
532,"Feb 1, 2012",EUR,French Final Manufacturing PMI,48.5,48.5,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
533,"Jan 2, 2012",EUR,French Final Manufacturing PMI,48.9,48.7,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
534,"Dec 1, 2011",EUR,French Final Manufacturing PMI,47.3,47.6,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
535,"Nov 2, 2011",EUR,French Final Manufacturing PMI,48.5,49.0,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
536,"Oct 3, 2011",EUR,French Final Manufacturing PMI,48.2,47.3,Level of a diffusion index based on surveyed purchasing managers in the manufacturing industry;,"Above 50.0 indicates industry expansion, below indicates contraction. The 'Previous' listed is the 'Actual' from the Flash release and therefore the 'History' data will appear unconnected. There are 2 versions of this report released about a week apart – Flash and Final. The Flash release, which the source first reported in Mar 2008, is the earliest and thus tends to have the most impact;","It's a leading indicator of economic health - businesses react quickly to market conditions, and their purchasing managers hold perhaps the most current and relevant insight into the company's view of the economy;",NA
